# rooms.csv
id,roomNumber,capacity,type
1,101,100,LECTURE_ROOM
2,102,100,LECTURE_ROOM
3,103,100,LECTURE_ROOM
4,104,100,LECTURE_ROOM
5,L106,100,COMPUTER_LAB
6,L107,100,COMPUTER_LAB
7,L108,100,COMPUTER_LAB
8,H109,100,HARDWARE_LAB
#
9,201,100,LECTURE_ROOM
10,202,100,LECTURE_ROOM
11,203,100,LECTURE_ROOM
12,204,100,LECTURE_ROOM
13,L206,100,COMPUTER_LAB
14,L207,100,COMPUTER_LAB
15,L208,100,COMPUTER_LAB
16,H209,100,HARDWARE_LAB
#
17,301,100,LECTURE_ROOM
18,302,100,LECTURE_ROOM
19,303,100,LECTURE_ROOM
20,304,100,LECTURE_ROOM
21,L306,100,COMPUTER_LAB
22,L307,100,COMPUTER_LAB
23,L308,100,COMPUTER_LAB
24,H309,100,HARDWARE_LAB
#
25,401,100,LECTURE_ROOM
26,402,100,LECTURE_ROOM
27,403,100,LECTURE_ROOM
28,404,100,LECTURE_ROOM
29,L406,100,COMPUTER_LAB
30,L407,100,COMPUTER_LAB
31,L408,100,COMPUTER_LAB
32,H409,100,HARDWARE_LAB
#
33,C002,120,SEATER_120
34,C003,120,SEATER_120
35,C004,240,SEATER_240
